iter	Passed	Remaining
0	60	60034
1	60	30155
2	60	20196
3	61	15210
4	61	12224
5	61	10241
6	62	8812
7	62	7749
8	62	6914
9	63	6247
10	63	5700
11	63	5250
12	64	4870
13	64	4536
14	64	4250
15	65	3998
16	65	3777
17	65	3579
18	65	3401
19	66	3244
20	66	3100
21	66	2973
22	67	2857
23	67	2753
24	68	2652
25	68	2559
26	68	2473
27	68	2394
28	69	2324
29	69	2257
30	70	2191
31	70	2129
32	70	2072
33	71	2022
34	71	1970
35	71	1921
36	72	1875
37	72	1833
38	72	1790
39	72	1751
40	73	1715
41	73	1680
42	74	1647
43	74	1614
44	74	1584
45	74	1553
46	75	1527
47	75	1503
48	76	1477
49	76	1453
50	76	1431
51	77	1408
52	77	1385
53	77	1363
54	78	1342
55	78	1322
56	78	1304
57	79	1288
58	79	1270
59	79	1252
60	80	1235
61	80	1220
62	80	1203
63	81	1188
64	81	1174
65	81	1159
66	82	1145
67	82	1128
68	82	1114
69	82	1101
70	83	1088
71	83	1076
72	83	1063
73	84	1052
74	84	1040
75	84	1029
76	85	1019
77	85	1008
78	85	998
79	85	988
80	86	979
81	86	969
82	86	960
83	87	950
84	87	940
85	87	931
86	87	922
87	88	913
88	88	905
89	88	898
90	89	892
91	89	884
92	89	877
93	90	869
94	90	863
95	90	856
96	91	850
97	91	844
98	92	837
99	92	832
100	92	826
101	92	818
102	93	812
103	93	806
104	93	800
105	94	794
106	94	789
107	94	783
108	95	777
109	95	773
110	95	768
111	96	763
112	96	759
113	97	755
114	97	751
115	97	745
116	98	741
117	98	737
118	98	731
119	99	727
120	99	722
121	99	717
122	99	712
123	100	708
124	100	704
125	101	701
126	101	697
127	101	692
128	101	688
129	102	683
130	102	680
131	102	676
132	103	672
133	103	668
134	103	665
135	104	661
136	104	659
137	104	655
138	105	652
139	105	648
140	105	645
141	106	642
142	106	639
143	107	636
144	107	632
145	107	629
146	107	626
147	108	623
148	108	620
149	108	617
150	109	614
151	109	610
152	109	607
153	110	604
154	110	602
155	110	599
156	111	596
157	111	593
158	111	590
159	111	587
160	112	585
161	112	582
162	112	579
